Id,y
59598,2.027183
59599,2.216799
59600,2.0095122
59601,1.9043291
59602,1.5607108
59603,2.094186
59604,1.8680933
59605,2.0845785
59606,1.5823891
59607,2.0917058
59608,2.8776853
59609,1.3566804
59610,1.9897158
59611,1.5601981
59612,1.7254077
59613,2.1067088
59614,2.1250408
59615,1.4488149
59616,1.6789665
59617,1.3878083
59618,2.218162
59619,2.0890005
59620,1.9047552
59621,2.2739465
59622,1.7551724
59623,1.6359584
59624,1.4684108
59625,1.3842983
59626,1.7425872
59627,1.4566841
59628,2.329535
59629,1.6121298
59630,1.9880396
59631,2.0598836
59632,1.6572859
59633,2.009579
59634,1.66547
59635,2.22573
59636,2.0806234
59637,2.025013
59638,2.4949696
59639,1.9823933
59640,1.8672347
59641,2.1124392
59642,1.8280358
59643,2.4611325
59644,1.9809204
59645,1.8616912
59646,2.4278817
59647,1.9934936
59648,2.0822551
59649,2.0248706
59650,1.7532091
59651,1.5109019
59652,1.4255321
59653,1.5124813
59654,2.1124246
59655,2.0540555
59656,2.084646
59657,2.076501
59658,2.2376285
59659,1.7361925
59660,2.0608442
59661,1.3994993
59662,2.7726734
59663,1.5602214
59664,1.6666901
59665,2.2061515
59666,1.5959028
59667,2.1115484
59668,2.014289
59669,2.1552496
59670,1.7438917
59671,1.7469326
59672,2.0042624
59673,1.9533025
59674,2.101715
59675,1.5553862
59676,1.3401507
59677,1.5946977
59678,1.7282218
59679,2.0617702
59680,1.782583
59681,1.9187387
59682,1.9887925
59683,3.0182493
59684,1.3750205
59685,1.560598
59686,2.2169638
59687,1.5990717
59688,1.7532452
59689,1.6693226
59690,1.5606258
59691,2.1677225
59692,1.6621628
59693,1.3522465
59694,2.2387552
59695,2.565891
59696,2.212743
59697,2.0743923
59698,2.0489483
59699,1.9610226
59700,1.9172075
59701,2.0847418
59702,2.0301077
59703,1.9931719
59704,1.7293308
59705,1.5594939
59706,1.6882738
59707,1.7420971
59708,2.221814
59709,1.4446226
59710,1.5927075
59711,1.464779
59712,2.2305388
59713,1.5454772
59714,1.6486975
59715,1.8042101
59716,1.7812521
59717,1.9171802
59718,2.3003147
59719,1.5648581
59720,2.0794775
59721,1.7402866
59722,1.7222692
59723,2.1577487
59724,1.6030073
59725,1.8983778
59726,2.056699
59727,2.067603
59728,1.7373949
59729,1.6162223
59730,2.098415
59731,2.1255164
59732,1.5631297
59733,1.4024464
59734,1.5415833
59735,1.7076147
59736,1.6207248
59737,1.8587215
59738,2.4260683
59739,1.4702168
59740,2.0698085
59741,2.0637043
59742,2.4522138
59743,1.5437332
59744,2.0690503
59745,1.7684273
59746,1.8339757
59747,1.4715041
59748,1.7576991
59749,1.9197019
59750,2.1281703
59751,2.1236634
59752,1.560654
59753,2.063179
59754,2.0469737
59755,1.7356622
59756,1.506138
59757,2.082432
59758,1.8568463
59759,1.8360704
59760,2.1146314
59761,2.0340157
59762,2.2208688
59763,2.8857896
59764,2.043209
59765,2.2244732
59766,1.7726063
59767,2.084933
59768,1.9993635
59769,1.3574469
59770,1.9851887
59771,2.0625515
59772,1.5625327
59773,1.5496134
59774,1.9135251
59775,1.7148744
59776,2.1036088
59777,1.343385
59778,2.1185203
59779,2.00828
59780,1.5154209
59781,2.1640978
59782,1.9394872
59783,1.7794113
59784,1.9226736
59785,2.1947045
59786,1.7174273
59787,2.053732
59788,1.7809249
59789,1.6314971
59790,1.4554747
59791,2.0883832
59792,1.7378211
59793,1.5305141
59794,1.884857
59795,2.0378745
59796,2.0684261
59797,1.4178169
59798,2.0788732
59799,2.1892607
59800,2.132876
59801,1.9798092
59802,1.4671613
59803,2.0568755
59804,3.4899657
59805,2.0403655
59806,1.4158288
59807,1.754438
59808,1.8646654
59809,2.2231424
59810,2.105952
59811,2.0603411
59812,1.8749025
59813,2.8277256
59814,2.219711
59815,2.2201853
59816,1.6710527
59817,1.9716599
59818,2.1063569
59819,1.7552981
59820,1.7555158
59821,1.9378402
59822,2.218707
59823,2.2178528
59824,1.7884291
59825,1.34374
59826,1.9663607
59827,1.7495484
59828,1.9801483
59829,2.0736911
59830,1.9632875
59831,2.0988252
59832,1.8556103
59833,1.9042764
59834,1.5395294
59835,1.8550979
59836,2.0411417
59837,2.0802479
59838,1.560613
59839,1.5062913
59840,1.3606194
59841,1.9904445
59842,2.0766997
59843,1.7536961
59844,1.9186603
59845,1.9721452
59846,1.7796443
59847,2.211588
59848,1.7469264
59849,1.3913399
59850,1.7728894
59851,1.3425626
59852,1.3738673
59853,1.7126837
59854,2.005604
59855,1.5242862
59856,1.8417203
59857,1.9963045
59858,1.979195
59859,2.0606174
59860,2.0679033
59861,2.1912892
59862,1.69051
59863,1.4657037
59864,2.02799
59865,2.1388555
59866,1.7068617
59867,1.7566043
59868,2.0695212
59869,1.7861925
59870,1.8902774
59871,2.2309675
59872,1.375207
59873,2.0007384
59874,1.6780835
59875,2.2129412
59876,1.9049956
59877,2.4429774
59878,1.3453183
59879,2.0812223
59880,2.2187457
59881,1.7573363
59882,1.8517196
59883,2.0663095
59884,1.8701242
59885,2.092714
59886,1.6303132
59887,2.1954842
59888,1.8422929
59889,2.0838532
59890,1.3807958
59891,2.0978477
59892,1.7538744
59893,1.4932034
59894,1.3946791
59895,2.714661
59896,2.0101466
59897,1.9026912
59898,1.9572312
59899,2.071833
59900,1.3803266
59901,1.6978021
59902,2.2147994
59903,1.4323229
59904,1.3586366
59905,1.6107327
59906,1.5624194
59907,2.0068944
59908,1.7877891
59909,1.7989455
59910,1.5168872
59911,2.2167954
59912,1.7608984
59913,1.7704711
59914,2.0686033
59915,1.7710629
59916,2.0336213
59917,1.9921185
59918,1.6915457
59919,1.5877792
59920,1.8996862
59921,2.1023083
59922,1.4629246
59923,1.9842993
59924,1.5643985
59925,1.7487007
59926,1.3822668
59927,1.7580944
59928,1.5657158
59929,1.9319586
59930,1.7367002
59931,2.1558058
59932,1.3492951
59933,1.6616405
59934,1.7494556
59935,1.7408708
59936,1.5822291
59937,2.045813
59938,1.6890385
59939,1.9316194
59940,1.476688
59941,1.6930239
59942,1.7306192
59943,1.8323442
59944,1.5606261
59945,1.5554322
59946,1.9056978
59947,1.8097411
59948,1.5600595
59949,1.8958361
59950,1.9721655
59951,1.5039175
59952,1.3670143
59953,1.4651924
59954,1.5606695
59955,1.3414303
59956,1.366348
59957,1.6784921
59958,2.0552564
59959,1.5815742
59960,2.038982
59961,1.9887441
59962,2.1779711
59963,1.8346075
59964,1.7562944
59965,2.1793382
59966,1.9955798
59967,1.7726598
59968,2.0029945
59969,1.7194649
59970,1.9173026
59971,2.2751107
59972,1.9823844
59973,3.2792256
59974,1.8474606
59975,1.408864
59976,2.0863075
59977,1.3904005
59978,2.0794013
59979,1.7108961
59980,1.9650367
59981,1.3625867
59982,1.7650353
59983,1.4289781
59984,1.757542
59985,2.044883
59986,1.7912048
59987,2.0742314
59988,1.8024553
59989,2.0850089
59990,1.494483
59991,1.9641107
59992,1.8738497
59993,2.029449
59994,1.4166759
59995,1.5100961
59996,2.0068913
59997,1.3448554
59998,1.7674539
59999,1.3686042
60000,1.653139
60001,1.9554424
60002,1.8059504
60003,2.2557063
60004,2.1374857
60005,2.063799
60006,2.0290713
60007,1.5606588
60008,2.2520492
60009,1.6723452
60010,1.9312257
60011,2.1719558
60012,2.115059
60013,1.5315267
60014,2.169617
60015,2.0302207
60016,1.5472238
60017,1.4464786
60018,2.0984395
60019,1.836826
60020,1.431564
60021,1.9216759
60022,1.8394797
60023,1.4852449
60024,1.7098961
60025,1.4004449
60026,2.2494788
60027,1.756276
60028,1.7755456
60029,1.7854819
60030,1.7717825
60031,2.1039333
60032,1.7344822
60033,1.3766308
60034,1.7720029
60035,1.5561216
60036,2.068141
60037,2.1782713
60038,2.0280373
60039,1.9296583
60040,3.420071
60041,1.7405254
60042,2.0340703
60043,1.8526288
60044,1.5150539
60045,1.6175959
60046,1.926962
60047,1.8138983
60048,2.2238946
60049,2.090214
60050,1.7856598
60051,2.0447364
60052,1.3572545
60053,1.3531566
60054,1.6842245
60055,1.7323054
60056,2.0296264
60057,2.0864499
60058,2.0225356
60059,2.2233727
60060,1.6461933
60061,1.9559265
60062,2.0100443
60063,1.7299771
60064,1.8875097
60065,2.223028
60066,2.0731707
60067,2.0651295
60068,1.3486823
60069,1.9876802
60070,1.9463577
60071,1.5940934
60072,1.6874474
60073,1.8272557
60074,2.0840394
60075,1.6520168
60076,1.7689425
60077,1.9300148
60078,1.7565064
60079,1.7559202
60080,1.5443541
60081,1.9807781
60082,1.7630975
60083,2.1281297
60084,1.6139718
60085,1.7524346
60086,1.4596691
60087,2.0895255
60088,1.7044731
60089,2.0289485
60090,1.4609648
60091,2.1439424
60092,1.6052467
60093,1.8030338
60094,3.924189
60095,2.4703925
60096,1.5597773
60097,1.3863409
60098,2.1122053
60099,1.5607136
