Id,y
59597,1.6074824
59598,2.0160687
59599,2.2155075
59600,2.025156
59601,1.930316
59602,1.5956439
59603,2.1218805
59604,1.8586596
59605,2.1107163
59606,1.5998647
59607,2.1208467
59608,2.3387868
59609,1.496301
59610,2.0356562
59611,1.514713
59612,1.685438
59613,2.1409314
59614,2.154336
59615,1.5815206
59616,1.6162425
59617,1.4455408
59618,2.2067757
59619,2.1038992
59620,1.9256073
59621,2.2562084
59622,1.7417481
59623,1.6034725
59624,1.4177516
59625,1.4400244
59626,1.6812003
59627,1.4160094
59628,2.2705765
59629,1.577382
59630,1.9705303
59631,2.0697227
59632,1.636262
59633,2.028211
59634,1.6014466
59635,2.2211466
59636,2.1062508
59637,2.0357144
59638,2.2943711
59639,1.9706771
59640,1.883438
59641,2.16428
59642,1.83792
59643,2.276601
59644,1.9745817
59645,1.8503911
59646,2.2787006
59647,2.0097704
59648,2.0845735
59649,2.0302682
59650,1.7578712
59651,1.3979162
59652,1.4275376
59653,1.4450989
59654,2.164302
59655,2.0749118
59656,2.1100059
59657,2.0786219
59658,2.2529013
59659,1.7019025
59660,2.063991
59661,1.4362051
59662,2.313869
59663,1.5407561
59664,1.6548221
59665,2.2254527
59666,1.5760195
59667,2.1386628
59668,2.0156016
59669,2.1666977
59670,1.7350988
59671,1.7098249
59672,1.9972758
59673,1.9527891
59674,2.1686559
59675,1.54609
59676,1.4691695
59677,1.5873401
59678,1.6676391
59679,2.0617733
59680,1.7827727
59681,1.8849204
59682,1.9808398
59683,2.33678
59684,1.4488153
59685,1.4863424
59686,2.2197185
59687,1.5878968
59688,1.715789
59689,1.5849961
59690,1.5600195
59691,2.1619916
59692,1.6080195
59693,1.4844047
59694,2.2436223
59695,2.288457
59696,2.2189605
59697,2.1138995
59698,2.0358424
59699,1.9865501
59700,1.8923705
59701,2.0987868
59702,2.0467882
59703,1.9774936
59704,1.6899548
59705,1.4449881
59706,1.6262285
59707,1.7230946
59708,2.2182753
59709,1.4164829
59710,1.5251142
59711,1.4417565
59712,2.234803
59713,1.5387639
59714,1.6063144
59715,1.8324469
59716,1.8016851
59717,1.9150931
59718,2.26261
59719,1.5322956
59720,2.0842352
59721,1.7211607
59722,1.704895
59723,2.1811275
59724,1.5990815
59725,1.8980024
59726,2.0619023
59727,2.0749855
59728,1.6895502
59729,1.6132634
59730,2.1214306
59731,2.165205
59732,1.55713
59733,1.4368323
59734,1.4769788
59735,1.6389673
59736,1.642602
59737,1.8575077
59738,2.2852504
59739,1.4196031
59740,2.0875578
59741,2.0763607
59742,2.273364
59743,1.5229855
59744,2.0835686
59745,1.7894006
59746,1.830765
59747,1.4094326
59748,1.7439553
59749,1.9054172
59750,2.1724198
59751,2.1448405
59752,1.5779743
59753,2.0607886
59754,2.0663862
59755,1.6523349
59756,1.4027247
59757,2.106777
59758,1.8591894
59759,1.8642392
59760,2.1533074
59761,2.0367234
59762,2.2004607
59763,2.3157735
59764,2.0521722
59765,2.2174325
59766,1.7539413
59767,2.1079855
59768,1.9992063
59769,1.4513237
59770,1.9611158
59771,2.0742917
59772,1.5635513
59773,1.4810407
59774,1.884459
59775,1.6296861
59776,2.1293645
59777,1.4658073
59778,2.1522868
59779,1.9970001
59780,1.4699473
59781,2.1878872
59782,1.9498353
59783,1.7777817
59784,1.9244616
59785,2.2020905
59786,1.6695073
59787,2.0546012
59788,1.7897998
59789,1.5909617
59790,1.4193952
59791,2.1262057
59792,1.7277334
59793,1.4845525
59794,1.8351415
59795,2.0480716
59796,2.1126173
59797,1.5618252
59798,2.0868785
59799,2.1915445
59800,2.1715124
59801,1.9873583
59802,1.4167376
59803,2.070916
59804,2.3711014
59805,2.0279472
59806,1.4277925
59807,1.7621361
59808,1.8434249
59809,2.2212596
59810,2.153221
59811,2.0905266
59812,1.8658481
59813,2.316751
59814,2.257606
59815,2.1793718
59816,1.6102802
59817,1.97493
59818,2.1426158
59819,1.7369086
59820,1.7403404
59821,1.9295459
59822,2.2252364
59823,2.2099147
59824,1.7946658
59825,1.4664582
59826,1.9409543
59827,1.7121207
59828,1.9345961
59829,2.0890496
59830,1.9465656
59831,2.1212451
59832,1.8821102
59833,1.875873
59834,1.5328826
59835,1.8395983
59836,2.0315895
59837,2.0945053
59838,1.492451
59839,1.4692153
59840,1.4984006
59841,1.9929105
59842,2.1274028
59843,1.7324206
59844,1.9082263
59845,1.9752675
59846,1.7747424
59847,2.216375
59848,1.6891556
59849,1.429697
59850,1.8008755
59851,1.4653031
59852,1.5242213
59853,1.6756499
59854,1.9841888
59855,1.4909192
59856,1.8414253
59857,1.9934866
59858,1.9710771
59859,2.0767097
59860,2.113924
59861,2.1893508
59862,1.6076059
59863,1.4146097
59864,2.0335398
59865,2.1831496
59866,1.6359369
59867,1.7647086
59868,2.0742369
59869,1.8147056
59870,1.8665164
59871,2.2278526
59872,1.525837
59873,1.9923601
59874,1.6327338
59875,2.2237906
59876,1.878046
59877,2.2792618
59878,1.473912
59879,2.0724468
59880,2.22261
59881,1.757473
59882,1.8546096
59883,2.0829902
59884,1.8615166
59885,2.123661
59886,1.5995394
59887,2.18789
59888,1.8562756
59889,2.0944033
59890,1.5235608
59891,2.1327918
59892,1.744238
59893,1.4033539
59894,1.4377813
59895,2.2979324
59896,2.002614
59897,1.8938366
59898,1.9470704
59899,2.0647917
59900,1.5383755
59901,1.6754893
59902,2.2230155
59903,1.4305367
59904,1.4536049
59905,1.5964468
59906,1.5237055
59907,1.9980772
59908,1.7883778
59909,1.8327293
59910,1.5275003
59911,2.202622
59912,1.7473516
59913,1.7565007
59914,2.0952702
59915,1.7430968
59916,2.0708816
59917,1.9775121
59918,1.6921669
59919,1.5304033
59920,1.8705088
59921,2.1150894
59922,1.451128
59923,1.9803102
59924,1.5712029
59925,1.7092633
59926,1.5359923
59927,1.7522902
59928,1.5383792
59929,1.9337221
59930,1.7138788
59931,2.1762426
59932,1.4778811
59933,1.619973
59934,1.7221566
59935,1.7093214
59936,1.5811753
59937,2.043699
59938,1.6680254
59939,1.9079857
59940,1.5973992
59941,1.6849626
59942,1.7049575
59943,1.8447762
59944,1.536679
59945,1.5382661
59946,1.8675549
59947,1.8236797
59948,1.5096579
59949,1.8698713
59950,1.9693434
59951,1.4513357
59952,1.5037479
59953,1.4198613
59954,1.5905993
59955,1.4550747
59956,1.4530704
59957,1.6659398
59958,2.0746984
59959,1.5252994
59960,2.0579143
59961,1.9637516
59962,2.1690702
59963,1.8096626
59964,1.7472254
59965,2.1801488
59966,2.0162835
59967,1.7752602
59968,1.9589884
59969,1.7284511
59970,1.8963132
59971,2.2521915
59972,1.989441
59973,2.3316908
59974,1.8550411
59975,1.5541285
59976,2.1254854
59977,1.4294287
59978,2.0989957
59979,1.6688358
59980,1.9496253
59981,1.5043683
59982,1.7480253
59983,1.4178354
59984,1.7435652
59985,2.0542765
59986,1.8186127
59987,2.0728111
59988,1.8386736
59989,2.0997555
59990,1.4280597
59991,1.9456196
59992,1.8596308
59993,2.025353
59994,1.4315314
59995,1.4597559
59996,2.0467777
59997,1.4577913
59998,1.763955
59999,1.4524745
60000,1.6466401
60001,1.9559954
60002,1.8364067
60003,2.2650967
60004,2.1580212
60005,2.080657
60006,2.0493944
60007,1.5276927
60008,2.2433512
60009,1.5872239
60010,1.9525462
60011,2.1964524
60012,2.142942
60013,1.5055301
60014,2.1978035
60015,2.011652
60016,1.4882354
60017,1.4235108
60018,2.0893965
60019,1.8497449
60020,1.4314599
60021,1.9562917
60022,1.8243756
60023,1.4176242
60024,1.6218712
60025,1.5605946
60026,2.241491
60027,1.7448722
60028,1.820346
60029,1.8222817
60030,1.7898802
60031,2.152525
60032,1.6990402
60033,1.5347314
60034,1.8214756
60035,1.5222551
60036,2.075708
60037,2.1865654
60038,2.0409527
60039,1.8737911
60040,2.374535
60041,1.7435055
60042,2.0278306
60043,1.8575157
60044,1.5258485
60045,1.6295389
60046,1.9562215
60047,1.8602335
60048,2.1597552
60049,2.132577
60050,1.8305408
60051,2.0802023
60052,1.4896291
60053,1.4923856
60054,1.5902097
60055,1.6993753
60056,2.0087776
60057,2.1114068
60058,2.0073056
60059,2.2148652
60060,1.5672941
60061,1.9398679
60062,1.9961929
60063,1.726801
60064,1.8826138
60065,2.244185
60066,2.0634403
60067,2.0862212
60068,1.48794
60069,1.995563
60070,1.9345292
60071,1.5807267
60072,1.5999978
60073,1.8513377
60074,2.1141708
60075,1.6459086
60076,1.7946211
60077,1.9363302
60078,1.728922
60079,1.7203437
60080,1.4913641
60081,1.9695138
60082,1.7348849
60083,2.1874874
60084,1.5815072
60085,1.7581296
60086,1.420059
60087,2.1435635
60088,1.5948365
60089,2.0287719
60090,1.4302489
60091,2.1889284
60092,1.5821655
60093,1.8047223
60094,2.3916113
60095,2.280692
60096,1.5144277
60097,1.4370773
60098,2.136854
60099,1.5588887
