Id,y
59602,1.5730964
59603,2.1360428
59604,1.6251833
59605,2.151672
59606,2.0265872
59607,1.832477
59608,2.4192395
59609,0.9912598
59610,2.170786
59611,1.6522795
59612,1.8404877
59613,1.7417238
59614,2.38171
59615,1.1256247
59616,1.4418123
59617,1.5665004
59618,2.0793197
59619,1.9212564
59620,1.5125186
59621,2.7278466
59622,1.9386985
59623,1.8854523
59624,1.7532763
59625,1.5868561
59626,1.7197909
59627,1.677506
59628,2.102878
59629,1.3522737
59630,2.248818
59631,2.3331819
59632,1.887351
59633,2.3611643
59634,1.5817444
59635,2.0715299
59636,1.7653966
59637,1.6550183
59638,1.8526176
59639,1.6633728
59640,2.4455485
59641,2.4525514
59642,1.7663188
59643,1.8875391
59644,2.4157753
59645,1.4955373
59646,2.0044515
59647,1.8251809
59648,2.4030342
59649,1.978695
59650,2.1850262
59651,1.7952868
59652,1.7583114
59653,1.4071395
59654,2.2449434
59655,2.08196
59656,2.0633569
59657,2.1171107
59658,2.0821877
59659,2.4064164
59660,1.5513561
59661,1.3117982
59662,2.2473104
59663,1.3897899
59664,2.178653
59665,1.9384458
59666,1.6495603
59667,1.742292
59668,2.0201986
59669,1.6805968
59670,1.5729287
59671,2.368552
59672,2.3026323
59673,2.3990843
59674,2.1840956
59675,1.799612
59676,1.748384
59677,1.5774632
59678,1.7697389
59679,2.030415
59680,1.4092449
59681,1.7669663
59682,2.0749803
59683,2.2547739
59684,1.9071565
59685,1.7201376
59686,2.0144253
59687,1.5276443
59688,1.7254462
59689,1.8402362
59690,1.366884
59691,2.4443543
59692,2.0016184
59693,1.4984082
59694,2.4155042
59695,2.268499
59696,2.2684388
59697,1.6144106
59698,2.0205324
59699,2.1433315
59700,1.328374
59701,1.8688097
59702,2.3482254
59703,2.1623962
59704,1.7942452
59705,1.8143904
59706,1.7769057
59707,1.7485988
59708,2.1294367
59709,1.9091887
59710,1.7129819
59711,1.3255013
59712,2.1873224
59713,1.621651
59714,1.6521478
59715,1.6250805
59716,1.7991734
59717,2.0971994
59718,1.8735569
59719,1.6094668
59720,2.2120588
59721,1.4889398
59722,2.0595224
59723,2.4105535
59724,1.3986983
59725,2.1755192
59726,1.4224994
59727,1.7984774
59728,2.054368
59729,1.558694
59730,1.9191973
59731,2.2235775
59732,1.7539766
59733,1.1489604
59734,1.1878104
59735,1.7777923
59736,1.9087739
59737,1.5691025
59738,2.067041
59739,1.3193483
59740,1.6291682
59741,1.487963
59742,2.6005657
59743,1.4224591
59744,2.3089647
59745,1.4901601
59746,1.5902567
59747,1.5064355
59748,2.1983151
59749,2.0904937
59750,2.3659153
59751,2.3845406
59752,1.7689517
59753,2.363815
59754,2.154689
59755,1.8536804
59756,1.5831339
59757,2.4928696
59758,2.179724
59759,2.099922
59760,2.723651
59761,1.9542595
59762,1.9081135
59763,2.454921
59764,1.9252884
59765,2.4210913
59766,1.747132
59767,1.9124354
59768,1.6653277
59769,1.890792
59770,2.0279117
59771,1.7395236
59772,1.6655233
59773,1.3634479
59774,2.0644925
59775,2.2048476
59776,2.4411945
59777,1.4371475
59778,2.6725824
59779,2.277443
59780,1.955756
59781,2.0435054
59782,2.4785244
59783,1.9433833
59784,2.0149405
59785,2.202906
59786,1.6066062
59787,1.3187151
59788,1.6571429
59789,2.2558393
59790,1.302987
59791,2.2146013
59792,1.7068827
59793,1.9853998
59794,2.2525394
59795,2.1480215
59796,2.463429
59797,1.4248574
59798,2.53171
59799,2.4362195
59800,2.4133508
59801,1.8349375
59802,1.5667301
59803,2.4025521
59804,1.9124907
59805,2.0446467
59806,1.9401773
59807,2.0309548
59808,1.6068945
59809,2.297179
59810,2.128402
59811,2.0182755
59812,1.5071278
59813,2.3221526
59814,1.7217774
59815,2.120664
59816,2.073255
59817,1.9042734
59818,2.3314233
59819,1.5452349
59820,2.1827877
59821,2.3395026
59822,2.1534266
59823,1.9607462
59824,1.6541945
59825,1.7193432
59826,1.9197171
59827,2.1761813
59828,2.204888
59829,2.0804024
59830,1.8561667
59831,2.270456
59832,1.8109336
59833,2.2069485
59834,1.8985511
59835,2.1962972
59836,1.9661382
59837,1.6014297
59838,1.6327376
59839,2.0488522
59840,1.0744047
59841,1.6912891
59842,2.3280897
59843,2.4049144
59844,1.9455947
59845,1.9525101
59846,2.1382456
59847,1.828048
59848,2.2638533
59849,2.1106665
59850,2.1882658
59851,1.4826429
59852,0.99911046
59853,1.8717254
59854,1.8756957
59855,1.573327
59856,1.4878997
59857,1.8659387
59858,1.838777
59859,1.8138235
59860,2.046911
59861,1.7337633
59862,1.8115971
59863,1.704374
59864,2.248441
59865,2.4646442
59866,2.293501
59867,2.1359186
59868,1.4439551
59869,1.6636133
59870,1.9611332
59871,1.9223328
59872,1.2771683
59873,2.2084112
59874,2.1289804
59875,2.3888204
59876,1.9269967
59877,2.0739622
59878,1.1916505
59879,2.1361182
59880,1.9333155
59881,2.2282295
59882,1.6198049
59883,2.0337024
59884,1.6891923
59885,2.3020878
59886,1.9643705
59887,1.6562414
59888,1.7069972
59889,2.3945994
59890,1.1354976
59891,1.8729529
59892,1.8001139
59893,1.7187225
59894,1.7176888
59895,2.0267704
59896,2.006442
59897,1.5122805
59898,1.887271
59899,2.1814504
59900,1.2500588
59901,1.4994661
59902,2.3943706
59903,1.934179
59904,1.3158268
59905,1.5495011
59906,1.7880348
59907,2.22914
59908,1.7036483
59909,2.1632142
59910,1.5196406
59911,1.7406602
59912,1.9079999
59913,1.6013784
59914,1.7265722
59915,2.1018448
59916,2.046904
59917,2.2769434
59918,1.8307399
59919,1.8160776
59920,1.904732
59921,2.3005748
59922,1.8410549
59923,1.7693967
59924,1.1104585
59925,1.9337108
59926,1.2250812
59927,1.8453431
59928,1.3367244
59929,2.1102576
59930,1.6770568
59931,2.0264468
59932,1.9686842
59933,1.9742773
59934,1.8762287
59935,2.3001833
59936,1.0475026
59937,2.3795276
59938,1.7164439
59939,1.7842436
59940,1.4016914
59941,1.4972054
59942,1.9140064
59943,1.8956366
59944,1.5146807
59945,1.5880592
59946,2.0920548
59947,1.548649
59948,1.2570679
59949,2.3710022
59950,1.8613806
59951,1.9907947
59952,1.7897332
59953,1.8658016
59954,1.3435612
59955,1.1346958
59956,1.8365631
59957,1.6889832
59958,1.7581577
59959,1.9254537
59960,1.9746202
59961,1.917534
59962,2.2129438
59963,1.6772882
59964,1.6052645
59965,1.6254478
59966,2.3300812
59967,2.4496167
59968,1.6900027
59969,1.5437233
59970,1.708625
59971,2.1551378
59972,1.8472921
59973,2.3504157
59974,1.8528531
59975,0.94457996
59976,1.85678
59977,1.5303062
59978,2.1718245
59979,2.0147815
59980,2.0040503
59981,1.8267646
59982,1.8234074
59983,1.788038
59984,1.7723802
59985,2.8143759
59986,1.6881741
59987,2.2562149
59988,1.9863799
59989,1.8443059
59990,1.380193
59991,1.5423845
59992,2.3167596
59993,1.5976293
59994,1.4224663
59995,1.7043531
59996,2.077735
59997,1.3283558
59998,2.1682885
59999,0.81482804
60000,1.648412
60001,1.5858059
60002,2.0179553
60003,2.0476148
60004,2.1312814
60005,2.8338158
60006,1.7193887
60007,1.178029
60008,2.1067252
60009,1.561779
60010,1.9106444
60011,1.972093
60012,2.2130659
60013,1.5487088
60014,1.8700578
60015,1.1335046
60016,1.5219343
60017,1.4874976
60018,2.203484
60019,2.0908148
60020,1.4707646
60021,1.9471467
60022,1.5374972
60023,1.6544187
60024,1.8241472
60025,1.4082441
60026,1.8663327
60027,1.2838616
60028,1.5088325
60029,1.6424294
60030,1.7121022
60031,2.4342391
60032,1.5451431
60033,1.314971
60034,2.2323987
60035,2.4546268
60036,1.869228
60037,2.1470094
60038,2.1597679
60039,1.8306226
60040,2.229377
60041,1.9694425
60042,1.7003026
60043,1.4698838
60044,1.8521624
60045,1.3395106
60046,2.0030222
60047,1.7500975
60048,1.8436174
60049,2.3129687
60050,1.5050749
60051,2.0864725
60052,1.1838884
60053,0.89001703
60054,1.4939958
60055,1.8338097
60056,2.4578202
60057,2.2246408
60058,1.9841769
60059,1.7526128
60060,1.6362865
60061,1.8878306
60062,1.7273558
60063,1.778653
60064,2.1029336
60065,2.2113645
60066,1.5366476
60067,1.8501282
60068,1.7795638
60069,1.84021
60070,1.9090505
60071,1.9166753
60072,2.1715646
60073,2.0089579
60074,2.0485442
60075,1.7084134
60076,1.9479191
60077,2.1380897
60078,1.3310816
60079,1.9482093
60080,1.4689735
60081,2.275076
60082,1.5055014
60083,2.176114
60084,1.6507249
60085,1.7987423
60086,1.4730514
60087,2.094621
60088,1.914533
60089,1.7792029
60090,0.82317746
60091,2.326559
60092,1.7294049
60093,2.1694863
60094,2.1689532
60095,2.2233567
60096,1.780615
60097,1.7407217
60098,1.6878504
60099,1.1129545
