Id,y
59599,2.0998852
59600,2.1494033
59601,1.6655362
59602,1.495895
59603,2.1049862
59604,1.6419109
59605,2.1567411
59606,1.9758891
59607,1.8457453
59608,2.4972532
59609,1.1078105
59610,2.108366
59611,1.6672783
59612,1.829227
59613,1.7562789
59614,2.4268336
59615,1.1546668
59616,1.4484109
59617,1.6233364
59618,2.1028943
59619,1.945764
59620,1.5309534
59621,2.7965262
59622,1.955052
59623,1.955506
59624,1.7753905
59625,1.6658698
59626,1.7237335
59627,1.7193872
59628,2.0769253
59629,1.3743731
59630,2.2398076
59631,2.3486063
59632,1.9236683
59633,2.3238316
59634,1.5823486
59635,2.090854
59636,1.81388
59637,1.717773
59638,1.8521075
59639,1.5561109
59640,2.425055
59641,2.4474115
59642,1.8442035
59643,1.9496428
59644,2.4072642
59645,1.5278358
59646,2.0080671
59647,1.8566912
59648,2.4670308
59649,1.9651691
59650,2.2504785
59651,1.7656492
59652,1.7296627
59653,1.4363086
59654,2.2481554
59655,2.0941925
59656,2.109892
59657,2.0910442
59658,2.0977836
59659,2.3780246
59660,1.5346582
59661,1.3448161
59662,2.218124
59663,1.4055969
59664,2.1896768
59665,1.9726045
59666,1.6868439
59667,1.7751613
59668,2.020433
59669,1.6501299
59670,1.6179839
59671,2.3422828
59672,2.2552657
59673,2.4396813
59674,2.1827402
59675,1.7303671
59676,1.7111406
59677,1.5453709
59678,1.7582346
59679,2.0111642
59680,1.374651
59681,1.7325419
59682,2.0954762
59683,2.236962
59684,1.9302577
59685,1.7481923
59686,2.0161781
59687,1.5370078
59688,1.6870182
59689,1.7821746
59690,1.3769314
59691,2.5376117
59692,2.020298
59693,1.4310873
59694,2.489372
59695,2.255683
59696,2.3134751
59697,1.5930898
59698,2.0365188
59699,2.1323907
59700,1.3670232
59701,1.8246404
59702,2.4216504
59703,2.1938944
59704,1.8138788
59705,1.8025008
59706,1.8586924
59707,1.707348
59708,2.1199403
59709,1.904876
59710,1.7018428
59711,1.3242309
59712,2.2583773
59713,1.6452508
59714,1.7091926
59715,1.6327866
59716,1.8281531
59717,2.1050644
59718,1.8059628
59719,1.641623
59720,2.2419443
59721,1.4893107
59722,2.0753846
59723,2.420903
59724,1.4421544
59725,2.1557004
59726,1.4267823
59727,1.809299
59728,2.033887
59729,1.5765331
59730,1.9344337
59731,2.2673342
59732,1.7805507
59733,1.2165958
59734,1.1758335
59735,1.767851
59736,1.9191604
59737,1.6041565
59738,2.1016634
59739,1.2992098
59740,1.6860937
59741,1.513484
59742,2.6697752
59743,1.4532655
59744,2.320072
59745,1.5072056
59746,1.5698273
59747,1.4583944
59748,2.200411
59749,2.1105795
59750,2.385952
59751,2.4342966
59752,1.7800882
59753,2.342057
59754,2.1646564
59755,1.8591452
59756,1.5499599
59757,2.488516
59758,2.170677
59759,2.1176531
59760,2.7539878
59761,1.9551158
59762,1.9086607
59763,2.4686074
59764,1.9678223
59765,2.3934758
59766,1.7265784
59767,1.866688
59768,1.6985917
59769,1.8860168
59770,2.1538463
59771,1.7455137
59772,1.7093592
59773,1.3834431
59774,2.0990057
59775,2.2199655
59776,2.432008
59777,1.4970274
59778,2.7023003
59779,2.3057005
59780,1.9534664
59781,1.9897832
59782,2.484443
59783,1.9955384
59784,2.0287693
59785,2.1925824
59786,1.5382359
59787,1.3429165
59788,1.630628
59789,2.2323775
59790,1.2071482
59791,2.2351735
59792,1.6777166
59793,1.9371369
59794,2.3090737
59795,2.1904545
59796,2.481657
59797,1.495029
59798,2.6831038
59799,2.4639065
59800,2.4074268
59801,1.8461674
59802,1.5620699
59803,2.4228349
59804,1.9271483
59805,2.087604
59806,1.9312451
59807,1.9672339
59808,1.5914245
59809,2.2547386
59810,2.1031713
59811,2.0395331
59812,1.5208396
59813,2.329362
59814,1.7397219
59815,2.0965798
59816,2.0951903
59817,1.9350817
59818,2.3233123
59819,1.5590051
59820,2.2241633
59821,2.322429
59822,2.195664
59823,2.010307
59824,1.684706
59825,1.7573011
59826,1.9785414
59827,2.1999495
59828,2.220277
59829,2.126986
59830,1.8957845
59831,2.3007755
59832,1.7623224
59833,2.2239704
59834,1.8484598
59835,2.1889136
59836,1.9724965
59837,1.6332113
59838,1.6191003
59839,2.0385005
59840,1.0935103
59841,1.6640443
59842,2.3691998
59843,2.411062
59844,2.000628
59845,1.9609437
59846,2.132857
59847,1.778948
59848,2.2980676
59849,2.1165226
59850,2.1967947
59851,1.4511663
59852,1.0178747
59853,1.906781
59854,1.8804641
59855,1.5339202
59856,1.5229492
59857,1.9194337
59858,1.7902756
59859,1.8336661
59860,2.0411534
59861,1.6537633
59862,1.8317487
59863,1.6877754
59864,2.2120094
59865,2.510944
59866,2.243114
59867,2.23498
59868,1.3800397
59869,1.6700445
59870,2.0140798
59871,2.0101094
59872,1.340426
59873,2.1888337
59874,2.1394665
59875,2.4539652
59876,1.9816052
59877,2.0573792
59878,1.2831602
59879,2.1974564
59880,1.8729478
59881,2.2330277
59882,1.5893391
59883,1.9894593
59884,1.6757834
59885,2.3446724
59886,1.927618
59887,1.6961452
59888,1.7195176
59889,2.4044845
59890,1.0779399
59891,1.8407931
59892,1.7683592
59893,1.6777155
59894,1.7340732
59895,2.1117432
59896,2.0034819
59897,1.4829078
59898,1.9319477
59899,2.1561642
59900,1.3628032
59901,1.4181848
59902,2.3936503
59903,1.9679275
59904,1.3673087
59905,1.5588685
59906,1.7458194
59907,2.255348
59908,1.6665888
59909,2.1282976
59910,1.5097551
59911,1.7381511
59912,1.9291867
59913,1.617974
59914,1.7232356
59915,2.0826218
59916,2.0538435
59917,2.3101952
59918,1.9161845
59919,1.8441556
59920,1.9218353
59921,2.2603364
59922,1.8424299
59923,1.7356534
59924,1.1429181
59925,1.9591653
59926,1.2519356
59927,1.8863275
59928,1.3173366
59929,2.099905
59930,1.6908995
59931,2.0566373
59932,1.974934
59933,1.9437864
59934,1.9112368
59935,2.379344
59936,1.0944079
59937,2.4612317
59938,1.7225759
59939,1.7555296
59940,1.4318004
59941,1.449796
59942,1.9319555
59943,1.9345773
59944,1.5115207
59945,1.586448
59946,2.0541992
59947,1.5699964
59948,1.2069073
59949,2.3719077
59950,1.8550807
59951,2.0597105
59952,1.7571007
59953,1.8548157
59954,1.3591583
59955,1.187399
59956,1.7893194
59957,1.5892556
59958,1.793658
59959,1.8727605
59960,1.9532193
59961,1.9064586
59962,2.209105
59963,1.6358393
59964,1.5945992
59965,1.5996032
59966,2.3884845
59967,2.45007
59968,1.6183273
59969,1.5133587
59970,1.6961541
59971,2.1296215
59972,1.8713472
59973,2.3829944
59974,1.8153147
59975,0.9921733
59976,1.8914385
59977,1.6010357
59978,2.1774638
59979,2.0489109
59980,2.0250554
59981,1.828629
59982,1.8214469
59983,1.8299805
59984,1.7042878
59985,2.7884068
59986,1.6458213
59987,2.308017
59988,2.0280325
59989,1.8748379
59990,1.4049612
59991,1.5672257
59992,2.3319082
59993,1.6192983
59994,1.4092329
59995,1.6790609
59996,2.094071
59997,1.4574528
59998,2.1404302
59999,0.87363744
60000,1.6385355
60001,1.5924622
60002,2.0665672
60003,1.9946022
60004,2.1442924
60005,2.8743906
60006,1.7120835
60007,1.1733758
60008,2.1551557
60009,1.6035943
60010,1.895427
60011,2.0227654
60012,2.254848
60013,1.5577965
60014,1.8779639
60015,1.1064117
60016,1.5101022
60017,1.5063776
60018,2.2394085
60019,2.0789146
60020,1.5045563
60021,1.9692044
60022,1.6110101
60023,1.6833225
60024,1.7844409
60025,1.3889056
60026,1.8256544
60027,1.2037715
60028,1.5117275
60029,1.5866141
60030,1.6351365
60031,2.480043
60032,1.5751088
60033,1.3329306
60034,2.3611104
60035,2.4681344
60036,1.8244696
60037,2.1993306
60038,2.2319412
60039,1.9051056
60040,2.241745
60041,1.9512203
60042,1.672889
60043,1.4183791
60044,1.8393207
60045,1.2943348
60046,2.0124
60047,1.7370162
60048,1.8600736
60049,2.35636
60050,1.5650624
60051,2.0817857
60052,1.1374469
60053,0.8944533
60054,1.4802622
60055,1.8789749
60056,2.4036894
60057,2.239541
60058,2.0022902
60059,1.7461405
60060,1.6548002
60061,1.9619814
60062,1.7282249
60063,1.7826821
60064,2.118957
60065,2.221145
60066,1.5013144
60067,1.8144908
60068,1.7544093
60069,1.8026075
60070,1.9114443
60071,1.941674
60072,2.1595573
60073,2.0260918
60074,2.0862546
60075,1.6716769
60076,1.9874277
60077,2.1534975
60078,1.363692
60079,1.9028863
60080,1.4376376
60081,2.3378258
60082,1.4838208
60083,2.1844835
60084,1.6253917
60085,1.7954857
60086,1.4565082
60087,2.0579278
60088,1.8978934
60089,1.7858347
60090,0.867156
60091,2.2822533
60092,1.6921225
60093,2.2075875
60094,2.1186206
60095,2.2120817
60096,1.7986515
60097,1.8105626
60098,1.7784988
60099,1.120734
