Id,y
59597,1.6684973
59598,2.0155306
59599,2.17491
59600,1.9799441
59601,1.8887632
59602,1.5484041
59603,2.148605
59604,1.8165802
59605,2.1305323
59606,1.6369417
59607,2.1325228
59608,2.178046
59609,1.2808055
59610,1.9875201
59611,1.6705394
59612,1.7117369
59613,2.1554964
59614,2.1639898
59615,1.0439929
59616,1.6960338
59617,1.5068961
59618,2.1526155
59619,2.133002
59620,1.8811089
59621,2.1645916
59622,1.7671419
59623,1.6320802
59624,1.6015606
59625,1.3995463
59626,1.7550867
59627,1.4691741
59628,2.1676562
59629,1.6041011
59630,1.9559094
59631,2.096397
59632,1.6783296
59633,2.0056093
59634,1.6684637
59635,2.1680408
59636,2.135283
59637,2.0198066
59638,2.1664171
59639,1.9360255
59640,1.89168
59641,2.1579287
59642,1.8479503
59643,2.1436038
59644,1.9676205
59645,1.8581825
59646,2.1719391
59647,1.966083
59648,2.1183615
59649,2.0409486
59650,1.7314639
59651,1.5267128
59652,1.3863199
59653,1.5884545
59654,2.1632195
59655,2.0852647
59656,2.1306171
59657,2.0971997
59658,2.1667564
59659,1.7044582
59660,2.0923288
59661,1.3865769
59662,2.1665142
59663,1.5817221
59664,1.6723425
59665,2.1761937
59666,1.6296879
59667,2.1486142
59668,2.0083675
59669,2.1565115
59670,1.7210107
59671,1.7012926
59672,1.9948733
59673,1.9473729
59674,2.156143
59675,1.549193
59676,1.5281988
59677,1.6388143
59678,1.6715943
59679,2.0585368
59680,1.7751106
59681,1.91148
59682,1.9447633
59683,2.180291
59684,1.4491718
59685,1.5364522
59686,2.1632946
59687,1.5838221
59688,1.7300377
59689,1.6668897
59690,1.5921454
59691,2.1605446
59692,1.6456633
59693,1.2812425
59694,2.1651032
59695,2.1703036
59696,2.1730216
59697,2.1288764
59698,2.0630112
59699,1.9364938
59700,1.9064561
59701,2.1392095
59702,2.0235543
59703,1.9682096
59704,1.6975675
59705,1.5298814
59706,1.6867673
59707,1.738965
59708,2.1573462
59709,1.5155627
59710,1.7656885
59711,1.4431653
59712,2.167476
59713,1.5437455
59714,1.6337461
59715,1.7834328
59716,1.7827299
59717,1.9099098
59718,2.166249
59719,1.6012915
59720,2.1065674
59721,1.691147
59722,1.6378564
59723,2.1692598
59724,1.6073351
59725,1.880048
59726,2.0720317
59727,2.080701
59728,1.7621195
59729,1.6254853
59730,2.15564
59731,2.1649005
59732,1.571345
59733,1.4187354
59734,1.6201748
59735,1.6552223
59736,1.639455
59737,1.8400011
59738,2.165893
59739,1.410547
59740,2.1137915
59741,2.0971787
59742,2.165249
59743,1.5323795
59744,2.1004238
59745,1.7510494
59746,1.8165846
59747,1.4671658
59748,1.7115525
59749,1.9079021
59750,2.1686022
59751,2.1689448
59752,1.6020107
59753,2.092077
59754,2.0887144
59755,1.7292908
59756,1.4613076
59757,2.1387825
59758,1.8328226
59759,1.8011521
59760,2.1634297
59761,2.039633
59762,2.172097
59763,2.170443
59764,2.0230193
59765,2.1742582
59766,1.7698699
59767,2.1316366
59768,1.9615012
59769,1.3905766
59770,1.9422237
59771,2.0806386
59772,1.615468
59773,1.5729916
59774,1.9048666
59775,1.70247
59776,2.147326
59777,1.326767
59778,2.1669066
59779,1.95408
59780,1.5169123
59781,2.1709545
59782,1.9124817
59783,1.7928195
59784,1.9084072
59785,2.1686258
59786,1.7193685
59787,2.081224
59788,1.7608963
59789,1.6252404
59790,1.415904
59791,2.142136
59792,1.7086767
59793,1.6240307
59794,1.880293
59795,2.0436454
59796,2.099804
59797,1.0679722
59798,2.124213
59799,2.172927
59800,2.1659832
59801,1.9560758
59802,1.5045686
59803,2.0874236
59804,2.1948442
59805,1.9935316
59806,1.464061
59807,1.6928593
59808,1.8537487
59809,2.1668675
59810,2.1574206
59811,2.0987597
59812,1.875878
59813,2.1691003
59814,2.1143382
59815,2.1580033
59816,1.6945754
59817,1.9308429
59818,2.1548045
59819,1.7205396
59820,1.7212156
59821,1.9177142
59822,2.165347
59823,2.1699884
59824,1.7636012
59825,1.3674074
59826,1.9353682
59827,1.7627082
59828,1.9495825
59829,2.108406
59830,1.9221778
59831,2.1523325
59832,1.8483425
59833,1.8870165
59834,1.4801707
59835,1.8546942
59836,2.0285103
59837,2.1238189
59838,1.7124974
59839,1.5579063
59840,1.2758945
59841,1.9455159
59842,2.1137643
59843,1.7002118
59844,1.9204746
59845,1.9371783
59846,1.7887886
59847,2.1661456
59848,1.7664043
59849,1.5301222
59850,1.783744
59851,1.4005587
59852,1.2111088
59853,1.6899933
59854,1.9756012
59855,1.5339916
59856,1.847655
59857,1.9710138
59858,1.964691
59859,2.0816238
59860,2.022574
59861,2.1718614
59862,1.7379034
59863,1.627745
59864,2.014688
59865,2.1704552
59866,1.6923407
59867,1.7777227
59868,2.0891979
59869,1.7752414
59870,1.888152
59871,2.1503327
59872,1.2668492
59873,1.9434443
59874,1.6630827
59875,2.163857
59876,1.9073781
59877,2.164784
59878,1.307178
59879,2.112359
59880,2.1712532
59881,1.7342666
59882,1.900987
59883,2.0899506
59884,1.8679551
59885,2.1451557
59886,1.6239123
59887,2.1690116
59888,1.7961496
59889,2.1331267
59890,1.1360279
59891,2.1304946
59892,1.7064354
59893,1.4550135
59894,1.4229648
59895,2.1688173
59896,2.010517
59897,1.8971921
59898,1.934629
59899,2.09677
59900,1.1568384
59901,1.6581085
59902,2.1677465
59903,1.5408903
59904,1.3296744
59905,1.6256121
59906,1.6329077
59907,1.9981658
59908,1.7575547
59909,1.8092239
59910,1.497049
59911,2.16021
59912,1.7409066
59913,1.7493424
59914,2.1161516
59915,1.7846535
59916,2.071407
59917,1.9504215
59918,1.7494234
59919,1.6446635
59920,1.880346
59921,2.155935
59922,1.475664
59923,1.9794661
59924,1.5733601
59925,1.7149101
59926,1.1070517
59927,1.7189747
59928,1.6540757
59929,1.9351122
59930,1.719303
59931,2.1649027
59932,1.3736215
59933,1.6464267
59934,1.7231077
59935,1.7464846
59936,1.5824739
59937,2.0658538
59938,1.7023166
59939,1.9371867
59940,0.999081
59941,1.6824408
59942,1.6835952
59943,1.8322679
59944,1.6525044
59945,1.5184265
59946,1.9097332
59947,1.7814802
59948,1.5493122
59949,1.8867648
59950,1.9444224
59951,1.5245432
59952,1.3220152
59953,1.5537101
59954,1.5404369
59955,1.3365738
59956,1.4743696
59957,1.6573356
59958,2.0972364
59959,1.690762
59960,1.9722109
59961,1.9476551
59962,2.1520343
59963,1.8374246
59964,1.7500993
59965,2.1547122
59966,2.0067284
59967,1.7259673
59968,1.9861656
59969,1.6746045
59970,1.9202904
59971,2.1667354
59972,1.9458529
59973,2.1836433
59974,1.8779925
59975,1.0720887
59976,2.1496294
59977,1.3549173
59978,2.1265976
59979,1.7165743
59980,1.9600279
59981,1.3557853
59982,1.7031871
59983,1.5721112
59984,1.6974633
59985,2.0599017
59986,1.7766174
59987,2.1006281
59988,1.7908387
59989,2.1335013
59990,1.6668614
59991,1.9518644
59992,1.8931603
59993,1.9969968
59994,1.3804023
59995,1.5903157
59996,1.9457546
59997,1.3229444
59998,1.7125987
59999,1.3333334
60000,1.6510452
60001,1.934724
60002,1.790536
60003,2.1626208
60004,2.1613383
60005,2.1177676
60006,2.0642877
60007,1.584923
60008,2.1638758
60009,1.7077153
60010,1.9127742
60011,2.1641283
60012,2.1620727
60013,1.4785141
60014,2.168866
60015,2.0078692
60016,1.554782
60017,1.4339589
60018,2.133936
60019,1.8174753
60020,1.4218107
60021,1.8871206
60022,1.8664516
60023,1.6049433
60024,1.7265031
60025,1.1198088
60026,2.1642516
60027,1.7013605
60028,1.7849762
60029,1.760398
60030,1.7723497
60031,2.1590788
60032,1.6800519
60033,1.1892978
60034,1.8023695
60035,1.6067787
60036,2.082881
60037,2.1703022
60038,1.9943881
60039,1.8999981
60040,2.188537
60041,1.6934288
60042,2.0446734
60043,1.8623779
60044,1.498557
60045,1.5672218
60046,1.9336712
60047,1.8476464
60048,2.106978
60049,2.1523273
60050,1.7949255
60051,2.0565565
60052,1.2239231
60053,1.31763
60054,1.7319211
60055,1.6936727
60056,2.0160882
60057,2.1409068
60058,2.0167365
60059,2.1661093
60060,1.6227889
60061,1.9302005
60062,1.9672925
60063,1.715143
60064,1.8924762
60065,2.1651516
60066,2.1181834
60067,2.1039183
60068,1.508137
60069,1.9333602
60070,1.920517
60071,1.629907
60072,1.6928688
60073,1.7877872
60074,2.1476548
60075,1.6147465
60076,1.7655914
60077,1.9285731
60078,1.7243205
60079,1.7310325
60080,1.6610936
60081,1.949996
60082,1.7242439
60083,2.1637108
60084,1.630638
60085,1.7100703
60086,1.5225731
60087,1.9992048
60088,1.6827755
60089,2.028586
60090,1.4241216
60091,2.1689525
60092,1.6451981
60093,1.8589188
60094,2.2022483
60095,2.1687596
60096,1.5906405
60097,1.4841726
60098,2.1395345
60099,1.5200639
