Id,y
59591,1.477384
59592,1.7026474
59593,2.2469122
59594,1.8886259
59595,2.2013445
59596,1.8769146
59597,1.6317427
59598,1.9777737
59599,2.2093208
59600,1.9360142
59601,1.8841162
59602,1.5586191
59603,2.1039023
59604,1.8303168
59605,2.0950494
59606,1.6201833
59607,2.1048727
59608,2.5645165
59609,1.3081677
59610,1.9556088
59611,1.601361
59612,1.7146354
59613,2.1364722
59614,2.1495535
59615,1.1613854
59616,1.6407636
59617,1.472061
59618,2.2066545
59619,2.0512564
59620,1.8858219
59621,2.3250768
59622,1.7274792
59623,1.6252979
59624,1.5258605
59625,1.4345698
59626,1.7211285
59627,1.4953278
59628,2.36615
59629,1.6196437
59630,1.9403907
59631,2.05967
59632,1.673579
59633,1.9788944
59634,1.642398
59635,2.2484539
59636,2.0697381
59637,1.9879069
59638,2.4318373
59639,1.944261
59640,1.8669411
59641,2.120191
59642,1.8354006
59643,2.4655945
59644,1.9349157
59645,1.8451937
59646,2.3945527
59647,1.9772205
59648,2.0400636
59649,1.9490435
59650,1.759782
59651,1.5010748
59652,1.4173813
59653,1.5248493
59654,2.1361973
59655,2.0274978
59656,2.071462
59657,2.03084
59658,2.3470125
59659,1.735474
59660,2.0389185
59661,1.3935556
59662,2.5474386
59663,1.5294359
59664,1.7028843
59665,2.2265244
59666,1.6272626
59667,2.1729486
59668,1.9421257
59669,2.1496801
59670,1.7680398
59671,1.7265538
59672,1.9578985
59673,1.9108758
59674,2.1494513
59675,1.5240898
59676,1.497319
59677,1.6728138
59678,1.6741217
59679,2.0323615
59680,1.7741369
59681,1.8772252
59682,1.9542898
59683,2.604476
59684,1.4091679
59685,1.5396972
59686,2.272016
59687,1.5684776
59688,1.7728907
59689,1.6153767
59690,1.6008267
59691,2.1861858
59692,1.6145136
59693,1.3360823
59694,2.327753
59695,2.4362721
59696,2.22125
59697,2.0269582
59698,2.0032609
59699,1.916901
59700,1.8907301
59701,2.0918164
59702,2.0097084
59703,1.9414715
59704,1.7093563
59705,1.5387233
59706,1.6778814
59707,1.7410344
59708,2.2931275
59709,1.4983039
59710,1.7144943
59711,1.5083812
59712,2.3091724
59713,1.5516313
59714,1.6189256
59715,1.8456063
59716,1.8218235
59717,1.8797138
59718,2.3870857
59719,1.5696691
59720,2.0905304
59721,1.7339326
59722,1.7116201
59723,2.1711767
59724,1.5816653
59725,1.8758235
59726,2.0184972
59727,2.0198312
59728,1.7721153
59729,1.6496879
59730,2.122387
59731,2.173502
59732,1.5422902
59733,1.4418781
59734,1.5973383
59735,1.6678079
59736,1.7067332
59737,1.8475857
59738,2.4268959
59739,1.4429301
59740,2.0356865
59741,2.0344222
59742,2.489391
59743,1.5470239
59744,2.0611117
59745,1.7816237
59746,1.8348988
59747,1.4457935
59748,1.7788483
59749,1.883114
59750,2.1604662
59751,2.1696427
59752,1.6087513
59753,2.0342083
59754,2.001083
59755,1.7137452
59756,1.5015925
59757,2.0763717
59758,1.838919
59759,1.863206
59760,2.1511388
59761,2.0160935
59762,2.2115555
59763,2.5315337
59764,2.0052438
59765,2.2251859
59766,1.8041527
59767,2.074457
59768,1.9555465
59769,1.3770452
59770,1.9337368
59771,2.0270982
59772,1.6023442
59773,1.5581787
59774,1.853622
59775,1.6811433
59776,2.161168
59777,1.3405498
59778,2.1270144
59779,1.95316
59780,1.5316082
59781,2.1356213
59782,1.9382961
59783,1.8120863
59784,1.876793
59785,2.1874664
59786,1.7124709
59787,2.0085888
59788,1.7903119
59789,1.5994365
59790,1.3429142
59791,2.0968506
59792,1.7397997
59793,1.5772736
59794,1.8461018
59795,2.0107627
59796,2.0623274
59797,1.1589934
59798,2.0721343
59799,2.1881187
59800,2.1919303
59801,1.947585
59802,1.4766805
59803,2.0346093
59804,2.711096
59805,2.0136702
59806,1.445153
59807,1.7739033
59808,1.8720638
59809,2.2997015
59810,2.1253788
59811,2.040362
59812,1.8467914
59813,2.5180593
59814,2.229833
59815,2.1887877
59816,1.6845973
59817,1.955163
59818,2.1226463
59819,1.7501819
59820,1.7646924
59821,1.8791561
59822,2.2991543
59823,2.2319605
59824,1.8075167
59825,1.3816721
59826,1.9189634
59827,1.7390841
59828,1.9154996
59829,2.0314174
59830,1.900348
59831,2.1295037
59832,1.8681614
59833,1.8809872
59834,1.5006995
59835,1.8328856
59836,1.9990063
59837,2.0615046
59838,1.6167612
59839,1.6017836
59840,1.3185327
59841,1.9473561
59842,2.0669606
59843,1.7582258
59844,1.8848891
59845,1.908097
59846,1.8218665
59847,2.2183738
59848,1.72013
59849,1.4461924
59850,1.8446093
59851,1.3944612
59852,1.2519964
59853,1.6894941
59854,1.9415855
59855,1.557533
59856,1.8471718
59857,1.9417027
59858,1.9175552
59859,2.0359375
59860,2.0348268
59861,2.1493006
59862,1.6896594
59863,1.5523916
59864,1.9721756
59865,2.1746912
59866,1.6521077
59867,1.7928721
59868,2.0316467
59869,1.793147
59870,1.8624889
59871,2.2819772
59872,1.2769685
59873,1.9338185
59874,1.6764137
59875,2.263347
59876,1.8635523
59877,2.4321666
59878,1.3676503
59879,2.0567498
59880,2.2371547
59881,1.7511365
59882,1.8586872
59883,2.0338595
59884,1.8603125
59885,2.1159198
59886,1.6611133
59887,2.1852262
59888,1.8517864
59889,2.0900981
59890,1.2087157
59891,2.1372216
59892,1.7620987
59893,1.486066
59894,1.45735
59895,2.508403
59896,1.9665627
59897,1.8860407
59898,1.9068725
59899,2.0978425
59900,1.2448964
59901,1.6294727
59902,2.2498097
59903,1.5044723
59904,1.3991029
59905,1.6581075
59906,1.5682139
59907,1.9575217
59908,1.7868218
59909,1.8282008
59910,1.4629694
59911,2.23455
59912,1.7562468
59913,1.751908
59914,2.0719755
59915,1.8079302
59916,1.9921085
59917,1.9525473
59918,1.7740582
59919,1.6242048
59920,1.8569868
59921,2.1137261
59922,1.524241
59923,1.9448105
59924,1.6066604
59925,1.7736466
59926,1.1899699
59927,1.7582004
59928,1.6041218
59929,1.8924067
59930,1.7570915
59931,2.1618667
59932,1.3935723
59933,1.6390889
59934,1.7176657
59935,1.7490455
59936,1.5983422
59937,2.0370638
59938,1.6743058
59939,1.9011536
59940,1.1222209
59941,1.6828313
59942,1.7160181
59943,1.8121817
59944,1.5992469
59945,1.5628929
59946,1.8735349
59947,1.822771
59948,1.5105357
59949,1.8545573
59950,1.930081
59951,1.500946
59952,1.2714362
59953,1.5134523
59954,1.5446838
59955,1.3660393
59956,1.4076052
59957,1.6630651
59958,2.0452118
59959,1.6697729
59960,1.9803455
59961,1.9453211
59962,2.1374762
59963,1.8350154
59964,1.7474346
59965,2.1896963
59966,1.9677278
59967,1.7899758
59968,1.9559375
59969,1.6723092
59970,1.8783345
59971,2.3642323
59972,1.9480023
59973,2.5736458
59974,1.8625712
59975,1.1563815
59976,2.0739932
59977,1.3876011
59978,2.0884795
59979,1.774228
59980,1.9247267
59981,1.3508579
59982,1.765104
59983,1.5212286
59984,1.73999
59985,2.0127978
59986,1.8044965
59987,2.0282497
59988,1.814502
59989,2.0569124
59990,1.6045281
59991,1.9250548
59992,1.8557142
59993,1.9706057
59994,1.4006851
59995,1.5395837
59996,1.9726007
59997,1.3968501
59998,1.7940129
59999,1.3699403
60000,1.6515288
60001,1.8938167
60002,1.8239266
60003,2.3732426
60004,2.1488001
60005,2.0570078
60006,2.0069165
60007,1.5863757
60008,2.32403
60009,1.658637
60010,1.8987297
60011,2.1812975
60012,2.1324248
60013,1.4337103
60014,2.1781187
60015,1.9882514
60016,1.5844791
60017,1.4355578
60018,2.0754383
60019,1.8319558
60020,1.4150374
60021,1.8919576
60022,1.8507148
60023,1.5907102
60024,1.684906
60025,1.1453967
60026,2.3441756
60027,1.7392921
60028,1.7985529
60029,1.7922007
60030,1.8112253
60031,2.133026
60032,1.6765144
60033,1.2582617
60034,1.8228053
60035,1.6121097
60036,2.0257084
60037,2.2065318
60038,1.9749845
60039,1.8638885
60040,2.683814
60041,1.6658103
60042,1.982166
60043,1.843528
60044,1.5242647
60045,1.5804813
60046,1.9185477
60047,1.8373817
60048,2.1808958
60049,2.1043413
60050,1.8310812
60051,2.00256
60052,1.292071
60053,1.3317221
60054,1.6870885
60055,1.703011
60056,1.969318
60057,2.1009784
60058,1.9863087
60059,2.2454565
60060,1.6293602
60061,1.9096382
60062,1.9922519
60063,1.7389896
60064,1.8491099
60065,2.3012314
60066,2.0282254
60067,2.0352967
60068,1.4584403
60069,1.9404845
60070,1.8874727
60071,1.5967689
60072,1.6700158
60073,1.8488456
60074,2.0956812
60075,1.6348648
60076,1.7989404
60077,1.8938302
60078,1.7908881
60079,1.7540883
60080,1.6344299
60081,1.909627
60082,1.7884309
60083,2.1587439
60084,1.6514757
60085,1.7630354
60086,1.4881759
60087,2.0553946
60088,1.6908791
60089,1.9738164
60090,1.4057581
60091,2.15616
60092,1.6059029
60093,1.8335901
60094,2.7507172
60095,2.44328
60096,1.5540397
60097,1.4396584
60098,2.0939963
60099,1.5920255
